model:  21
model depth: 10^{10}g/cc
relative accuracy in total stellar mass SMASS .1000000E-06
central grav.mass density [g/cc] .1000000E+16
stellar mass [g] .3685329E+34 stellr mass [M_{sun}]    0.185E+01
g14 - gravitational acceleration in 10^{14} cm/s^2 .2116947E+01
radius .1245748E+07
spatialKnotsNumber:   1143                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
 spatialKnot      rho            pressure         lagrangianMass      Phi                    redshiftFactor              volumeFactor
.1217254E+07    .3365772E+12    .5865736E+30    .3685292E+34        -0.2945655883E+00         0.7448550909E+00         0.1347116241E+01
.1217339E+07    .3324201E+12    .5778537E+30    .3685292E+34        -0.2945366788E+00         0.7448766247E+00         0.1347077644E+01
.1217426E+07    .3282830E+12    .5691741E+30    .3685293E+34        -0.2945075413E+00         0.7448983288E+00         0.1347038839E+01
.1217513E+07    .3241858E+12    .5605818E+30    .3685293E+34        -0.2944783330E+00         0.7449200864E+00         0.1346999826E+01
.1217599E+07    .3201899E+12    .5522102E+30    .3685294E+34        -0.2944495173E+00         0.7449415520E+00         0.1346960821E+01
.1217686E+07    .3161868E+12    .5438362E+30    .3685294E+34        -0.2944203307E+00         0.7449632947E+00         0.1346921824E+01
.1217773E+07    .3122796E+12    .5356785E+30    .3685295E+34        -0.2943915401E+00         0.7449847429E+00         0.1346882848E+01
.1217859E+07    .3083641E+12    .5275224E+30    .3685295E+34        -0.2943623924E+00         0.7450064578E+00         0.1346843895E+01
.1217946E+07    .3045305E+12    .5195583E+30    .3685296E+34        -0.2943335705E+00         0.7450279306E+00         0.1346804948E+01
.1218033E+07    .3006930E+12    .5116094E+30    .3685296E+34        -0.2943044390E+00         0.7450496347E+00         0.1346766010E+01
.1218119E+07    .2969948E+12    .5039736E+30    .3685297E+34        -0.2942761019E+00         0.7450707476E+00         0.1346727240E+01
.1218205E+07    .2932608E+12    .4962896E+30    .3685297E+34        -0.2942472268E+00         0.7450922619E+00         0.1346688641E+01
.1218291E+07    .2895968E+12    .4887766E+30    .3685298E+34        -0.2942186358E+00         0.7451135651E+00         0.1346650049E+01
.1218377E+07    .2859311E+12    .4812876E+30    .3685298E+34        -0.2941897730E+00         0.7451350715E+00         0.1346611466E+01
.1218463E+07    .2824243E+12    .4741503E+30    .3685299E+34        -0.2941619185E+00         0.7451558271E+00         0.1346573131E+01
.1218548E+07    .2788687E+12    .4669413E+30    .3685299E+34        -0.2941334301E+00         0.7451770558E+00         0.1346535047E+01
.1218632E+07    .2753765E+12    .4598883E+30    .3685300E+34        -0.2941052033E+00         0.7451980900E+00         0.1346496970E+01
.1218717E+07    .2718837E+12    .4528620E+30    .3685300E+34        -0.2940767244E+00         0.7452193127E+00         0.1346458902E+01
.1218802E+07    .2685537E+12    .4461891E+30    .3685300E+34        -0.2940493366E+00         0.7452397229E+00         0.1346421114E+01
.1218885E+07    .2651714E+12    .4394379E+30    .3685301E+34        -0.2940212786E+00         0.7452606332E+00         0.1346383610E+01
.1218969E+07    .2618488E+12    .4328315E+30    .3685301E+34        -0.2939934729E+00         0.7452813559E+00         0.1346346112E+01
.1219053E+07    .2585264E+12    .4262511E+30    .3685302E+34        -0.2939654229E+00         0.7453022614E+00         0.1346308623E+01
.1219136E+07    .2553611E+12    .4200054E+30    .3685302E+34        -0.2939384633E+00         0.7453223547E+00         0.1346271414E+01
.1219218E+07    .2521456E+12    .4136843E+30    .3685302E+34        -0.2939108349E+00         0.7453429470E+00         0.1346234490E+01
.1219301E+07    .2489878E+12    .4074993E+30    .3685303E+34        -0.2938834578E+00         0.7453633527E+00         0.1346197573E+01
.1219383E+07    .2458305E+12    .4013379E+30    .3685303E+34        -0.2938558368E+00         0.7453839407E+00         0.1346160664E+01
.1219465E+07    .2428198E+12    .3954831E+30    .3685304E+34        -0.2938292589E+00         0.7454037516E+00         0.1346124020E+01
.1219546E+07    .2397638E+12    .3895604E+30    .3685304E+34        -0.2938020349E+00         0.7454240448E+00         0.1346087643E+01
.1219628E+07    .2367642E+12    .3837668E+30    .3685304E+34        -0.2937750654E+00         0.7454441488E+00         0.1346051274E+01
.1219709E+07    .2337654E+12    .3779937E+30    .3685305E+34        -0.2937478484E+00         0.7454644378E+00         0.1346014912E+01
.1219790E+07    .2309008E+12    .3724967E+30    .3685305E+34        -0.2937216063E+00         0.7454840006E+00         0.1345978791E+01
.1219870E+07    .2279966E+12    .3669409E+30    .3685305E+34        -0.2936947503E+00         0.7455040216E+00         0.1345942914E+01
.1219950E+07    .2251479E+12    .3615079E+30    .3685306E+34        -0.2936681538E+00         0.7455238497E+00         0.1345907043E+01
.1220030E+07    .2222998E+12    .3560922E+30    .3685306E+34        -0.2936413049E+00         0.7455438665E+00         0.1345871179E+01
.1220110E+07    .2195739E+12    .3509236E+30    .3685306E+34        -0.2936153571E+00         0.7455632119E+00         0.1345835531E+01
.1220189E+07    .2168140E+12    .3457052E+30    .3685307E+34        -0.2935888300E+00         0.7455829898E+00         0.1345800099E+01
.1220269E+07    .2141084E+12    .3406036E+30    .3685307E+34        -0.2935625678E+00         0.7456025707E+00         0.1345764674E+01
.1220348E+07    .2114035E+12    .3355167E+30    .3685307E+34        -0.2935360480E+00         0.7456223442E+00         0.1345729257E+01
.1220427E+07    .2088093E+12    .3306506E+30    .3685308E+34        -0.2935103594E+00         0.7456414985E+00         0.1345694029E+01
.1220505E+07    .2061863E+12    .3257427E+30    .3685308E+34        -0.2934841245E+00         0.7456610605E+00         0.1345658994E+01
.1220584E+07    .2036164E+12    .3209461E+30    .3685308E+34        -0.2934581593E+00         0.7456804220E+00         0.1345623965E+01
.1220662E+07    .2010469E+12    .3161618E+30    .3685308E+34        -0.2934319318E+00         0.7456999796E+00         0.1345588943E+01
.1220740E+07    .1985782E+12    .3115758E+30    .3685309E+34        -0.2934064739E+00         0.7457189638E+00         0.1345554089E+01
.1220818E+07    .1960850E+12    .3069547E+30    .3685309E+34        -0.2933804989E+00         0.7457383341E+00         0.1345519406E+01
.1220896E+07    .1936435E+12    .3024395E+30    .3685309E+34        -0.2933547976E+00         0.7457575007E+00         0.1345484729E+01
.1220974E+07    .1912023E+12    .2979347E+30    .3685310E+34        -0.2933288303E+00         0.7457768663E+00         0.1345450059E+01
.1221051E+07    .1888531E+12    .2936090E+30    .3685310E+34        -0.2933035810E+00         0.7457956969E+00         0.1345415539E+01
.1221128E+07    .1864830E+12    .2892538E+30    .3685310E+34        -0.2932778393E+00         0.7458148953E+00         0.1345381172E+01
.1221205E+07    .1841629E+12    .2849992E+30    .3685310E+34        -0.2932523741E+00         0.7458338878E+00         0.1345346810E+01
.1221282E+07    .1818430E+12    .2807535E+30    .3685311E+34        -0.2932266401E+00         0.7458530813E+00         0.1345312455E+01
.1221359E+07    .1796079E+12    .2766710E+30    .3685311E+34        -0.2932015830E+00         0.7458717705E+00         0.1345278237E+01
.1221436E+07    .1773545E+12    .2725631E+30    .3685311E+34        -0.2931760533E+00         0.7458908126E+00         0.1345244155E+01
.1221512E+07    .1751494E+12    .2685508E+30    .3685311E+34        -0.2931508020E+00         0.7459096476E+00         0.1345210080E+01
.1221589E+07    .1729443E+12    .2645462E+30    .3685312E+34        -0.2931252803E+00         0.7459286847E+00         0.1345176012E+01
.1221665E+07    .1708178E+12    .2606915E+30    .3685312E+34        -0.2931004036E+00         0.7459472411E+00         0.1345142069E+01
.1221741E+07    .1686753E+12    .2568148E+30    .3685312E+34        -0.2930750700E+00         0.7459661389E+00         0.1345108252E+01
.1221817E+07    .1665789E+12    .2530286E+30    .3685312E+34        -0.2930500156E+00         0.7459848289E+00         0.1345074442E+01
.1221893E+07    .1644827E+12    .2492494E+30    .3685313E+34        -0.2930246901E+00         0.7460037215E+00         0.1345040638E+01
.1221969E+07    .1624597E+12    .2456088E+30    .3685313E+34        -0.2929999864E+00         0.7460221508E+00         0.1345006951E+01
.1222044E+07    .1604223E+12    .2419486E+30    .3685313E+34        -0.2929748375E+00         0.7460409127E+00         0.1344973384E+01
.1222120E+07    .1584291E+12    .2383743E+30    .3685313E+34        -0.2929499676E+00         0.7460594669E+00         0.1344939822E+01
.1222195E+07    .1564360E+12    .2348062E+30    .3685314E+34        -0.2929248269E+00         0.7460782236E+00         0.1344906267E+01
.1222270E+07    .1545117E+12    .2313675E+30    .3685314E+34        -0.2929002918E+00         0.7460965289E+00         0.1344872824E+01
.1222345E+07    .1525741E+12    .2279110E+30    .3685314E+34        -0.2928753201E+00         0.7461151605E+00         0.1344839494E+01
.1222420E+07    .1506787E+12    .2245356E+30    .3685314E+34        -0.2928506265E+00         0.7461335850E+00         0.1344806171E+01
.1222495E+07    .1487833E+12    .2211661E+30    .3685314E+34        -0.2928256629E+00         0.7461522113E+00         0.1344772854E+01
.1222570E+07    .1469530E+12    .2179178E+30    .3685315E+34        -0.2928012949E+00         0.7461703938E+00         0.1344739646E+01
.1222645E+07    .1451103E+12    .2146532E+30    .3685315E+34        -0.2927764959E+00         0.7461888983E+00         0.1344706549E+01
.1222719E+07    .1433077E+12    .2114653E+30    .3685315E+34        -0.2927519736E+00         0.7462071969E+00         0.1344673458E+01
.1222794E+07    .1415051E+12    .2082829E+30    .3685315E+34        -0.2927271828E+00         0.7462256961E+00         0.1344640373E+01
.1222868E+07    .1397642E+12    .2052148E+30    .3685315E+34        -0.2927029822E+00         0.7462437555E+00         0.1344607396E+01
.1222942E+07    .1380116E+12    .2021313E+30    .3685316E+34        -0.2926783543E+00         0.7462621341E+00         0.1344574529E+01
.1223016E+07    .1362972E+12    .1991203E+30    .3685316E+34        -0.2926540008E+00         0.7462803084E+00         0.1344541667E+01
.1223090E+07    .1345826E+12    .1961145E+30    .3685316E+34        -0.2926293812E+00         0.7462986818E+00         0.1344508811E+01
.1223164E+07    .1329270E+12    .1932170E+30    .3685316E+34        -0.2926053499E+00         0.7463166165E+00         0.1344476064E+01
.1223238E+07    .1312600E+12    .1903048E+30    .3685316E+34        -0.2925808933E+00         0.7463348691E+00         0.1344443427E+01
.1223311E+07    .1296293E+12    .1874610E+30    .3685317E+34        -0.2925567087E+00         0.7463529191E+00         0.1344410795E+01
.1223385E+07    .1279984E+12    .1846221E+30    .3685317E+34        -0.2925322603E+00         0.7463711665E+00         0.1344378169E+01
.1223458E+07    .1264239E+12    .1818862E+30    .3685317E+34        -0.2925084015E+00         0.7463889742E+00         0.1344345653E+01
.1223531E+07    .1248383E+12    .1791362E+30    .3685317E+34        -0.2924841181E+00         0.7464070993E+00         0.1344313247E+01
.1223604E+07    .1232871E+12    .1764506E+30    .3685317E+34        -0.2924601038E+00         0.7464250240E+00         0.1344280847E+01
.1223677E+07    .1217358E+12    .1737698E+30    .3685317E+34        -0.2924358285E+00         0.7464431439E+00         0.1344248454E+01
.1223750E+07    .1202384E+12    .1711870E+30    .3685318E+34        -0.2924121462E+00         0.7464608216E+00         0.1344216172E+01
.1223823E+07    .1187303E+12    .1685905E+30    .3685318E+34        -0.2923880390E+00         0.7464788169E+00         0.1344184002E+01
.1223896E+07    .1172546E+12    .1660548E+30    .3685318E+34        -0.2923641976E+00         0.7464966142E+00         0.1344151838E+01
.1223968E+07    .1157789E+12    .1635237E+30    .3685318E+34        -0.2923400984E+00         0.7465146043E+00         0.1344119680E+01
.1224041E+07    .1143549E+12    .1610861E+30    .3685318E+34        -0.2923165971E+00         0.7465321487E+00         0.1344087637E+01
.1224113E+07    .1129204E+12    .1586352E+30    .3685318E+34        -0.2922926699E+00         0.7465500113E+00         0.1344055708E+01
.1224185E+07    .1115167E+12    .1562414E+30    .3685319E+34        -0.2922690052E+00         0.7465676784E+00         0.1344023786E+01
.1224257E+07    .1101128E+12    .1538522E+30    .3685319E+34        -0.2922450859E+00         0.7465855360E+00         0.1343991869E+01
.1224329E+07    .1087587E+12    .1515523E+30    .3685319E+34        -0.2922217703E+00         0.7466029433E+00         0.1343960069E+01
.1224401E+07    .1073942E+12    .1492393E+30    .3685319E+34        -0.2921980275E+00         0.7466206699E+00         0.1343928388E+01
.1224472E+07    .1060588E+12    .1469801E+30    .3685319E+34        -0.2921745436E+00         0.7466382037E+00         0.1343896712E+01
.1224544E+07    .1047233E+12    .1447254E+30    .3685319E+34        -0.2921508086E+00         0.7466559253E+00         0.1343865042E+01
.1224615E+07    .1034357E+12    .1425559E+30    .3685319E+34        -0.2921276837E+00         0.7466731919E+00         0.1343833492E+01
.1224687E+07    .1021378E+12    .1403737E+30    .3685320E+34        -0.2921041300E+00         0.7466907790E+00         0.1343802064E+01
.1224758E+07    .1008674E+12    .1382421E+30    .3685320E+34        -0.2920808315E+00         0.7467081760E+00         0.1343770641E+01
.1224829E+07    .9959691E+11    .1361149E+30    .3685320E+34        -0.2920572856E+00         0.7467257582E+00         0.1343739224E+01
.1224900E+07    .9837250E+11    .1340691E+30    .3685320E+34        -0.2920343562E+00         0.7467428803E+00         0.1343707931E+01
.1224970E+07    .9713799E+11    .1320109E+30    .3685320E+34        -0.2920109965E+00         0.7467603242E+00         0.1343676762E+01
.1225041E+07    .9592943E+11    .1300002E+30    .3685320E+34        -0.2919878882E+00         0.7467775807E+00         0.1343645599E+01
.1225111E+07    .9472078E+11    .1279938E+30    .3685320E+34        -0.2919645361E+00         0.7467950198E+00         0.1343614441E+01
.1225182E+07    .9355650E+11    .1260652E+30    .3685320E+34        -0.2919418071E+00         0.7468119939E+00         0.1343583411E+01
.1225252E+07    .9238226E+11    .1241244E+30    .3685321E+34        -0.2919186463E+00         0.7468292909E+00         0.1343552509E+01
.1225322E+07    .9123253E+11    .1222284E+30    .3685321E+34        -0.2918957329E+00         0.7468464034E+00         0.1343521611E+01
.1225392E+07    .9008273E+11    .1203364E+30    .3685321E+34        -0.2918725794E+00         0.7468636957E+00         0.1343490720E+01
.1225462E+07    .8897563E+11    .1185189E+30    .3685321E+34        -0.2918500555E+00         0.7468805182E+00         0.1343459959E+01
.1225531E+07    .8785873E+11    .1166894E+30    .3685321E+34        -0.2918270982E+00         0.7468976648E+00         0.1343429329E+01
.1225601E+07    .8676499E+11    .1149019E+30    .3685321E+34        -0.2918043846E+00         0.7469146297E+00         0.1343398704E+01
.1225670E+07    .8567118E+11    .1131185E+30    .3685321E+34        -0.2917814345E+00         0.7469317717E+00         0.1343368085E+01
.1225739E+07    .8461846E+11    .1114060E+30    .3685321E+34        -0.2917591199E+00         0.7469484393E+00         0.1343337599E+01
.1225808E+07    .8355610E+11    .1096819E+30    .3685322E+34        -0.2917363707E+00         0.7469654320E+00         0.1343307247E+01
.1225877E+07    .8251563E+11    .1079973E+30    .3685322E+34        -0.2917138613E+00         0.7469822459E+00         0.1343276901E+01
.1225946E+07    .8147510E+11    .1063166E+30    .3685322E+34        -0.2916911192E+00         0.7469992341E+00         0.1343246560E+01
.1226015E+07    .8047409E+11    .1047036E+30    .3685322E+34        -0.2916690179E+00         0.7470157439E+00         0.1343216356E+01
.1226083E+07    .7946362E+11    .1030793E+30    .3685322E+34        -0.2916464811E+00         0.7470325795E+00         0.1343186289E+01
.1226151E+07    .7847384E+11    .1014921E+30    .3685322E+34        -0.2916241803E+00         0.7470492391E+00         0.1343156227E+01
.1226219E+07    .7748400E+11    .9990864E+29    .3685322E+34        -0.2916016503E+00         0.7470660702E+00         0.1343126170E+01
.1226287E+07    .7653218E+11    .9838976E+29    .3685322E+34        -0.2915797661E+00         0.7470824193E+00         0.1343096252E+01
.1226355E+07    .7557108E+11    .9685984E+29    .3685322E+34        -0.2915574456E+00         0.7470990948E+00         0.1343066475E+01
.1226423E+07    .7462953E+11    .9536478E+29    .3685322E+34        -0.2915353574E+00         0.7471155971E+00         0.1343036702E+01
.1226490E+07    .7368793E+11    .9387341E+29    .3685323E+34        -0.2915130436E+00         0.7471322682E+00         0.1343006935E+01
.1226558E+07    .7278287E+11    .9244351E+29    .3685323E+34        -0.2914913798E+00         0.7471484541E+00         0.1342977309E+01
.1226625E+07    .7186873E+11    .9100290E+29    .3685323E+34        -0.2914692793E+00         0.7471649667E+00         0.1342947826E+01
.1226692E+07    .7097307E+11    .8959504E+29    .3685323E+34        -0.2914474072E+00         0.7471813089E+00         0.1342918348E+01
.1226759E+07    .7007738E+11    .8819073E+29    .3685323E+34        -0.2914253133E+00         0.7471978173E+00         0.1342888875E+01
.1226826E+07    .6921679E+11    .8684493E+29    .3685323E+34        -0.2914038729E+00         0.7472138377E+00         0.1342859546E+01
.1226892E+07    .6834733E+11    .8548878E+29    .3685323E+34        -0.2913819956E+00         0.7472301849E+00         0.1342830362E+01
.1226958E+07    .6749535E+11    .8416336E+29    .3685323E+34        -0.2913603431E+00         0.7472463644E+00         0.1342801182E+01
.1227025E+07    .6664333E+11    .8284137E+29    .3685323E+34        -0.2913384722E+00         0.7472627075E+00         0.1342772008E+01
.1227091E+07    .6582502E+11    .8157504E+29    .3685323E+34        -0.2913172578E+00         0.7472785605E+00         0.1342742980E+01
.1227157E+07    .6499807E+11    .8029869E+29    .3685323E+34        -0.2912956066E+00         0.7472947401E+00         0.1342714098E+01
.1227223E+07    .6418764E+11    .7905120E+29    .3685323E+34        -0.2912741767E+00         0.7473107547E+00         0.1342685222E+01
.1227288E+07    .6337719E+11    .7780701E+29    .3685324E+34        -0.2912525318E+00         0.7473269303E+00         0.1342656350E+01
.1227354E+07    .6259909E+11    .7661571E+29    .3685324E+34        -0.2912315455E+00         0.7473426141E+00         0.1342627626E+01
.1227419E+07    .6181257E+11    .7541476E+29    .3685324E+34        -0.2912101231E+00         0.7473586242E+00         0.1342599051E+01
.1227484E+07    .6104169E+11    .7424089E+29    .3685324E+34        -0.2911889183E+00         0.7473744720E+00         0.1342570480E+01
.1227549E+07    .6027078E+11    .7307020E+29    .3685324E+34        -0.2911675020E+00         0.7473904781E+00         0.1342541915E+01
.1227614E+07    .5953091E+11    .7194972E+29    .3685324E+34        -0.2911467457E+00         0.7474059913E+00         0.1342513498E+01
.1227678E+07    .5878286E+11    .7081996E+29    .3685324E+34        -0.2911255542E+00         0.7474218302E+00         0.1342485232E+01
.1227743E+07    .5804961E+11    .6971562E+29    .3685324E+34        -0.2911045767E+00         0.7474375094E+00         0.1342456971E+01
.1227807E+07    .5731633E+11    .6861433E+29    .3685324E+34        -0.2910833912E+00         0.7474533444E+00         0.1342428714E+01
.1227871E+07    .5661281E+11    .6756068E+29    .3685324E+34        -0.2910628665E+00         0.7474686858E+00         0.1342400608E+01
.1227935E+07    .5590135E+11    .6649812E+29    .3685324E+34        -0.2910419077E+00         0.7474843520E+00         0.1342372654E+01
.1227999E+07    .5520390E+11    .6545941E+29    .3685324E+34        -0.2910211595E+00         0.7474998611E+00         0.1342344704E+01
.1228063E+07    .5450642E+11    .6442362E+29    .3685324E+34        -0.2910002065E+00         0.7475155237E+00         0.1342316758E+01
.1228126E+07    .5383747E+11    .6343300E+29    .3685324E+34        -0.2909799145E+00         0.7475306924E+00         0.1342288965E+01
.1228189E+07    .5316083E+11    .6243384E+29    .3685325E+34        -0.2909591899E+00         0.7475461848E+00         0.1342261324E+01
.1228252E+07    .5249744E+11    .6145706E+29    .3685325E+34        -0.2909386725E+00         0.7475615227E+00         0.1342233687E+01
.1228316E+07    .5183403E+11    .6048307E+29    .3685325E+34        -0.2909179536E+00         0.7475770115E+00         0.1342206055E+01
.1228378E+07    .5119794E+11    .5955188E+29    .3685325E+34        -0.2908978952E+00         0.7475920069E+00         0.1342178576E+01
.1228441E+07    .5055441E+11    .5861251E+29    .3685325E+34        -0.2908774060E+00         0.7476073246E+00         0.1342151250E+01
.1228503E+07    .4992343E+11    .5769414E+29    .3685325E+34        -0.2908571206E+00         0.7476224902E+00         0.1342123929E+01
.1228566E+07    .4929244E+11    .5677844E+29    .3685325E+34        -0.2908366369E+00         0.7476378045E+00         0.1342096611E+01
.1228628E+07    .4868760E+11    .5590327E+29    .3685325E+34        -0.2908168127E+00         0.7476526260E+00         0.1342069448E+01
.1228690E+07    .4807557E+11    .5502027E+29    .3685325E+34        -0.2907965596E+00         0.7476677684E+00         0.1342042438E+01
.1228751E+07    .4747543E+11    .5415697E+29    .3685325E+34        -0.2907765072E+00         0.7476827611E+00         0.1342015433E+01
.1228813E+07    .4687527E+11    .5329622E+29    .3685325E+34        -0.2907562595E+00         0.7476979001E+00         0.1341988432E+01
.1228874E+07    .4630015E+11    .5247382E+29    .3685325E+34        -0.2907366698E+00         0.7477125474E+00         0.1341961584E+01
.1228935E+07    .4571808E+11    .5164395E+29    .3685325E+34        -0.2907166535E+00         0.7477275140E+00         0.1341934892E+01
.1228997E+07    .4514727E+11    .5083256E+29    .3685325E+34        -0.2906968346E+00         0.7477423333E+00         0.1341908203E+01
.1229058E+07    .4457645E+11    .5002360E+29    .3685325E+34        -0.2906768235E+00         0.7477572966E+00         0.1341881519E+01
.1229118E+07    .4402958E+11    .4925091E+29    .3685325E+34        -0.2906574683E+00         0.7477717697E+00         0.1341854989E+01
.1229179E+07    .4347602E+11    .4847109E+29    .3685325E+34        -0.2906376889E+00         0.7477865603E+00         0.1341828613E+01
.1229239E+07    .4293312E+11    .4770861E+29    .3685325E+34        -0.2906181039E+00         0.7478012058E+00         0.1341802242E+01
.1229299E+07    .4239021E+11    .4694845E+29    .3685326E+34        -0.2905983297E+00         0.7478159932E+00         0.1341775874E+01
.1229360E+07    .4187021E+11    .4622255E+29    .3685326E+34        -0.2905792088E+00         0.7478302923E+00         0.1341749661E+01
.1229419E+07    .4134376E+11    .4548988E+29    .3685326E+34        -0.2905596664E+00         0.7478449067E+00         0.1341723603E+01
.1229479E+07    .4082741E+11    .4477347E+29    .3685326E+34        -0.2905403153E+00         0.7478593785E+00         0.1341697549E+01
.1229539E+07    .4031105E+11    .4405926E+29    .3685326E+34        -0.2905207779E+00         0.7478739899E+00         0.1341671499E+01
.1229598E+07    .3981660E+11    .4337742E+29    .3685326E+34        -0.2905018909E+00         0.7478881151E+00         0.1341645603E+01
.1229657E+07    .3931593E+11    .4268913E+29    .3685326E+34        -0.2904825853E+00         0.7479025537E+00         0.1341619862E+01
.1229716E+07    .3882484E+11    .4201610E+29    .3685326E+34        -0.2904634679E+00         0.7479168517E+00         0.1341594124E+01
.1229775E+07    .3833375E+11    .4134516E+29    .3685326E+34        -0.2904441672E+00         0.7479312873E+00         0.1341568391E+01
.1229834E+07    .3786358E+11    .4070478E+29    .3685326E+34        -0.2904255133E+00         0.7479452392E+00         0.1341542811E+01
.1229892E+07    .3738744E+11    .4005828E+29    .3685326E+34        -0.2904064440E+00         0.7479595021E+00         0.1341517386E+01
.1229950E+07    .3692038E+11    .3942608E+29    .3685326E+34        -0.2903875600E+00         0.7479736267E+00         0.1341491965E+01
.1230008E+07    .3645332E+11    .3879587E+29    .3685326E+34        -0.2903684954E+00         0.7479878867E+00         0.1341466548E+01
.1230066E+07    .3600624E+11    .3819450E+29    .3685326E+34        -0.2903500739E+00         0.7480016659E+00         0.1341441284E+01
.1230124E+07    .3555343E+11    .3758731E+29    .3685326E+34        -0.2903312402E+00         0.7480157536E+00         0.1341416174E+01
.1230182E+07    .3510923E+11    .3699355E+29    .3685326E+34        -0.2903125889E+00         0.7480297052E+00         0.1341391068E+01
.1230239E+07    .3466503E+11    .3640166E+29    .3685326E+34        -0.2902937598E+00         0.7480437901E+00         0.1341365966E+01
.1230297E+07    .3423991E+11    .3583699E+29    .3685326E+34        -0.2902755697E+00         0.7480573972E+00         0.1341341017E+01
.1230353E+07    .3380929E+11    .3526679E+29    .3685326E+34        -0.2902569707E+00         0.7480713105E+00         0.1341316222E+01
.1230410E+07    .3338684E+11    .3470919E+29    .3685326E+34        -0.2902385514E+00         0.7480850896E+00         0.1341291430E+01
.1230467E+07    .3296438E+11    .3415336E+29    .3685326E+34        -0.2902199568E+00         0.7480990000E+00         0.1341266642E+01
.1230524E+07    .3256014E+11    .3362319E+29    .3685326E+34        -0.2902019969E+00         0.7481124359E+00         0.1341242006E+01
.1230580E+07    .3215063E+11    .3308779E+29    .3685326E+34        -0.2901836316E+00         0.7481261753E+00         0.1341217523E+01
.1230636E+07    .3174885E+11    .3256420E+29    .3685326E+34        -0.2901654432E+00         0.7481397827E+00         0.1341193044E+01
.1230693E+07    .3134708E+11    .3204228E+29    .3685327E+34        -0.2901470822E+00         0.7481535194E+00         0.1341168569E+01
.1230749E+07    .3096270E+11    .3154456E+29    .3685327E+34        -0.2901293512E+00         0.7481667850E+00         0.1341144245E+01
.1230804E+07    .3057326E+11    .3104188E+29    .3685327E+34        -0.2901112185E+00         0.7481803515E+00         0.1341120074E+01
.1230860E+07    .3019116E+11    .3055027E+29    .3685327E+34        -0.2900932598E+00         0.7481937879E+00         0.1341095905E+01
.1230915E+07    .2980906E+11    .3006026E+29    .3685327E+34        -0.2900751312E+00         0.7482073517E+00         0.1341071741E+01
.1230970E+07    .2944356E+11    .2959303E+29    .3685327E+34        -0.2900576277E+00         0.7482204481E+00         0.1341047727E+01
.1231025E+07    .2907320E+11    .2912112E+29    .3685327E+34        -0.2900397260E+00         0.7482338426E+00         0.1341023865E+01
.1231080E+07    .2870982E+11    .2865958E+29    .3685327E+34        -0.2900219959E+00         0.7482471090E+00         0.1341000006E+01
.1231135E+07    .2834644E+11    .2819956E+29    .3685327E+34        -0.2900040983E+00         0.7482605009E+00         0.1340976151E+01
.1231190E+07    .2799889E+11    .2776100E+29    .3685327E+34        -0.2899868206E+00         0.7482734293E+00         0.1340952446E+01
.1231244E+07    .2764669E+11    .2731800E+29    .3685327E+34        -0.2899691487E+00         0.7482866528E+00         0.1340928891E+01
.1231298E+07    .2730110E+11    .2688474E+29    .3685327E+34        -0.2899516456E+00         0.7482997503E+00         0.1340905339E+01
.1231352E+07    .2695552E+11    .2645290E+29    .3685327E+34        -0.2899339776E+00         0.7483129713E+00         0.1340881791E+01
.1231406E+07    .2662504E+11    .2604128E+29    .3685327E+34        -0.2899169241E+00         0.7483257328E+00         0.1340858392E+01
.1231460E+07    .2629011E+11    .2562547E+29    .3685327E+34        -0.2898994803E+00         0.7483387866E+00         0.1340835142E+01
.1231513E+07    .2596146E+11    .2521878E+29    .3685327E+34        -0.2898822028E+00         0.7483517162E+00         0.1340811896E+01
.1231567E+07    .2563281E+11    .2481344E+29    .3685327E+34        -0.2898647627E+00         0.7483647675E+00         0.1340788652E+01
.1231620E+07    .2531856E+11    .2442712E+29    .3685327E+34        -0.2898479317E+00         0.7483773634E+00         0.1340765557E+01
.1231673E+07    .2500005E+11    .2403685E+29    .3685327E+34        -0.2898307142E+00         0.7483902487E+00         0.1340742611E+01
.1231726E+07    .2468750E+11    .2365514E+29    .3685327E+34        -0.2898136606E+00         0.7484030116E+00         0.1340719667E+01
.1231779E+07    .2437495E+11    .2327470E+29    .3685327E+34        -0.2897964468E+00         0.7484158945E+00         0.1340696727E+01
.1231831E+07    .2407614E+11    .2291216E+29    .3685327E+34        -0.2897798364E+00         0.7484283262E+00         0.1340673933E+01
.1231883E+07    .2377325E+11    .2254588E+29    .3685327E+34        -0.2897628435E+00         0.7484410442E+00         0.1340651287E+01
.1231935E+07    .2347601E+11    .2218764E+29    .3685327E+34        -0.2897460120E+00         0.7484536417E+00         0.1340628644E+01
.1231988E+07    .2317878E+11    .2183058E+29    .3685327E+34        -0.2897290227E+00         0.7484663575E+00         0.1340606003E+01
.1232040E+07    .2289464E+11    .2149038E+29    .3685327E+34        -0.2897126309E+00         0.7484786263E+00         0.1340583509E+01
.1232091E+07    .2260661E+11    .2114665E+29    .3685327E+34        -0.2896958608E+00         0.7484911785E+00         0.1340561161E+01
.1232143E+07    .2232394E+11    .2081045E+29    .3685327E+34        -0.2896792496E+00         0.7485036119E+00         0.1340538815E+01
